Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
Czech Republic,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,CZK million,"227,733.6","206,446.7","221,813.9","244,911.4","252,033.8"
Czech Republic,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,CZK million,"813,820.3","803,049.9","843,597.7","938,293.2","957,897.6"
Czech Republic,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,CZK million,"151,460.9","139,094.0","150,230.5","167,958.7","173,946.0"
Czech Republic,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,CZK million,"367,957.4","338,235.8","364,908.5","415,009.2","431,039.1"
Czech Republic,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,CZK million,"12,574.2","11,816.3","12,464.3","13,471.7","13,337.0"
Czech Republic,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,CZK million,"37,569.2","35,337.6","38,023.0","41,422.5","42,582.3"
Czech Republic,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,CZK million,"56,538.0","69,354.2","71,250.7","71,394.4","74,276.3"
Czech Republic,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,CZK million,"128,767.1","163,040.9","185,870.0","196,650.5","201,566.7"
Hungary,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,062.4","1,077.9","1,065.3",948.2,839.7
Hungary,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,167.0,274.3,359.4,419.5,411.0
Hungary,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,427.5,408.7,423.6,401.8,364.0
Hungary,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,149.4,134.3,135.8,154.4,149.9
Hungary,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,83.7,97.5,99.1,95.3
Hungary,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,79.0,72.4,74.4,72.8,66.9
Hungary,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,92.0,83.5,77.1,69.0,59.5
Hungary,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,22.8,27.1,29.6
Hungary,Mobile Phones,Blaupunkt (Blaupunkt Group),Blaupunkt Group,Retail Volume,000 units,45.4,39.8,36.0,33.1,29.5
Hungary,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,30.7,30.5,31.2,30.4,28.3
Hungary,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,20.6,25.6,28.1
Hungary,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,18.3,23.9,25.2,25.0,23.2
Hungary,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,29.1,19.8,13.2,9.3,6.4
Hungary,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,19.7,10.7,8.5,6.9,5.8
Hungary,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,20.0,11.6,7.8,6.4,5.4
Hungary,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,5.1,4.0,3.3,2.6,2.1
Hungary,Mobile Phones,Navon (Hungaro Flotta Kft),Hungaro Flotta Kft,Retail Volume,000 units,5.4,3.9,3.2,2.6,1.9
Hungary,Mobile Phones,Sencor (Sencor Europe Sro),Sencor Europe Sro,Retail Volume,000 units,3.8,3.1,2.5,2.0,1.5
Hungary,Mobile Phones,Concorde (89 Elektronika Kft),89 Elektronika Kft,Retail Volume,000 units,1.7,1.2,0.9,0.7,0.5
Hungary,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,60.4,-,-,-,-
Hungary,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,99.3,94.6,91.6,55.5,-
Hungary,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Hungary,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,14.6,-,-,-,-
Hungary,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,30.6,-,-,-,-
Hungary,Mobile Phones,Private Label,Private Label,Retail Volume,000 units,-,7.1,20.6,25.5,25.7
Hungary,Mobile Phones,Others,Others,Retail Volume,000 units,413.6,374.8,271.1,266.5,267.4
Hungary,Mobile Phones,Total,Total,Retail Volume,000 units,"2,774.8","2,759.9","2,791.7","2,683.9","2,441.8"
Hungary,Retail,Others,Others,Retail Value RSP excl Sales Tax,HUF million,"3,204,432.1","3,056,565.6","3,319,151.5","3,623,340.5","3,802,114.4"
Hungary,Retail,Total,Total,Retail Value RSP excl Sales Tax,HUF million,"9,492,470.1","9,815,555.0","10,773,685.4","12,255,113.9","12,689,081.4"
Hungary,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,HUF million,"2,877,659.6","2,645,297.8","2,882,351.7","3,053,889.0","3,171,031.4"
Hungary,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,HUF million,"9,006,761.1","9,138,297.3","9,953,526.3","11,270,923.1","11,635,997.2"
Hungary,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,HUF million,"1,828,902.9","1,656,170.1","1,831,732.4","1,923,438.6","1,969,630.1"
Hungary,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,HUF million,"3,883,574.7","3,741,229.2","4,105,859.8","4,635,751.4","4,919,520.9"
Hungary,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,HUF million,"81,025.5","73,749.3","86,282.4","84,803.5","83,401.5"
Hungary,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,HUF million,"274,326.9","250,460.4","243,747.7","303,361.1","326,454.2"
Hungary,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,HUF million,"224,884.0","304,345.2","322,828.9","429,315.4","486,764.1"
Hungary,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,HUF million,"485,709.0","677,257.7","820,159.0","984,190.8","1,053,084.2"
Poland,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"2,824.5","3,287.9","3,353.0","3,368.3","3,755.7"
Poland,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"2,256.0","1,804.1","1,903.4","1,840.3","1,832.1"
Poland,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"2,529.1","2,315.0","2,113.0","1,854.7","1,539.6"
Poland,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,586.0,687.3,643.3,590.5,578.3
Poland,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,363.6,374.3,389.2,485.2,477.3
Poland,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,257.2,268.5,253.8,236.9,230.7
Poland,Mobile Phones,myPhone (myPhone Sp zoo),myPhone Sp zoo,Retail Volume,000 units,247.6,211.8,178.5,149.8,127.6
Poland,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,35.0,96.1,105.7,120.3,118.2
Poland,Mobile Phones,Allview (Visual Fan SRL),Visual Fan SRL,Retail Volume,000 units,173.7,128.1,109.2,100.0,89.3
Poland,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,260.8,195.9,126.0,91.2,57.3
Poland,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,136.7,53.0,43.0,41.2,39.5
Poland,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,178.1,134.7,90.5,41.2,28.4
Poland,Mobile Phones,Maxcom (Maxcom SA),Maxcom SA,Retail Volume,000 units,83.5,67.7,53.4,33.4,28.4
Poland,Mobile Phones,Manta (Manta SA),Manta SA,Retail Volume,000 units,116.3,88.5,63.3,39.5,27.8
Poland,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,85.2,24.9,21.4,19.4,18.5
Poland,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,40.8,30.8,16.9,13.7,13.2
Poland,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,2.0,6.0,11.7,10.4
Poland,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Poland,Mobile Phones,Kruger & Matz (Lechpol),Lechpol,Retail Volume,000 units,22.4,-,-,-,-
Poland,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,318.1,244.6,228.7,120.3,-
Poland,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,0.1,-,-,-,-
Poland,Mobile Phones,Wiko (Tinno Mobile Technology Corp),Tinno Mobile Technology Corp,Retail Volume,000 units,2.3,-,-,-,-
Poland,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,0.0,-,-,-,-
Poland,Mobile Phones,Others,Others,Retail Volume,000 units,"1,529.0","1,597.2","1,753.6","1,344.7","1,043.1"
Poland,Mobile Phones,Total,Total,Retail Volume,000 units,"12,046.1","11,612.4","11,452.0","10,502.4","10,015.5"
Poland,Retail,Others,Others,Retail Value RSP excl Sales Tax,PLN million,"207,118.5","202,096.2","209,039.8","226,973.4","240,321.1"
Poland,Retail,Total,Total,Retail Value RSP excl Sales Tax,PLN million,"526,473.0","551,546.1","597,508.9","685,694.1","751,983.8"
Poland,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,PLN million,"182,523.5","168,853.7","177,545.0","190,822.6","196,486.6"
Poland,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,PLN million,"476,266.7","473,709.2","511,865.4","586,998.6","641,188.1"
Poland,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,PLN million,"97,661.1","93,529.0","101,268.5","107,649.9","113,532.3"
Poland,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,PLN million,"190,297.7","184,137.0","203,853.2","224,012.7","235,501.4"
Poland,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,PLN million,586.8,653.7,616.1,565.7,522.3
Poland,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,PLN million,"20,029.0","23,158.1","26,073.4","27,218.8","27,031.4"
Poland,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,PLN million,"18,178.1","25,665.6","22,851.3","26,479.0","32,186.2"
Poland,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,PLN million,"50,206.3","77,836.9","85,643.5","98,695.6","110,795.6"
Romania,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"2,196.4","2,096.3","2,026.4","1,717.5","1,616.3"
Romania,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,303.4,355.4,404.8,557.0,632.4
Romania,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,94.2,250.5,530.2,609.9,588.2
Romania,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,1.0,0.4,140.5,301.3,292.2
Romania,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,106.2,129.0,199.0,226.8
Romania,Mobile Phones,Allview (Visual Fan SRL),Visual Fan SRL,Retail Volume,000 units,220.5,196.1,112.1,101.3,82.8
Romania,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,47.0,69.3,111.2,112.2,76.9
Romania,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,52.0,62.3,69.1,69.2
Romania,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,904.7,621.5,320.7,86.3,69.2
Romania,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,283.4,182.3,114.9,93.1,57.3
Romania,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,-,8.7,13.2,18.6,29.6
Romania,Mobile Phones,E-Boda (E-Boda Distribution SRL),E-Boda Distribution SRL,Retail Volume,000 units,51.7,29.4,18.7,12.1,8.7
Romania,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,17.2,14.0,11.0,8.6,5.8
Romania,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,9.1,6.0,4.9,5.2,4.6
Romania,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,22.1,15.7,4.9,4.3,3.1
Romania,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,6.6,3.1,2.2,1.7,1.2
Romania,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,56.1,50.6,11.5,0.5,0.3
Romania,Mobile Phones,Evolio (Televoice Grup SRL),Televoice Grup SRL,Retail Volume,000 units,24.5,-,-,-,-
Romania,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,37.2,-,-,-,-
Romania,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,145.0,147.4,60.2,-,-
Romania,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Romania,Mobile Phones,Utok (Skin Media SRL),Skin Media SRL,Retail Volume,000 units,12.3,-,-,-,-
Romania,Mobile Phones,Others,Others,Retail Volume,000 units,107.5,326.3,457.6,337.4,157.4
Romania,Mobile Phones,Total,Total,Retail Volume,000 units,"4,540.0","4,531.2","4,536.2","4,235.1","3,922.0"
Romania,Retail,Others,Others,Retail Value RSP excl Sales Tax,RON million,"80,404.2","79,249.4","84,271.8","89,095.5","92,630.0"
Romania,Retail,Total,Total,Retail Value RSP excl Sales Tax,RON million,"188,466.4","197,870.0","218,639.5","245,527.6","263,793.0"
Romania,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,RON million,"75,334.7","73,224.5","77,806.3","81,374.7","84,496.8"
Romania,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,RON million,"174,669.1","179,960.9","198,355.7","222,118.5","239,246.7"
Romania,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,RON million,"24,629.3","21,928.5","23,605.7","25,404.8","26,467.8"
Romania,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,RON million,"63,193.1","60,209.2","68,607.2","77,104.2","84,088.3"
Romania,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,RON million,"4,394.6","4,906.3","5,785.2","6,186.3","6,378.1"
Romania,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,RON million,"8,531.0","9,523.2","10,936.5","11,834.3","12,357.1"
Romania,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,RON million,"4,028.8","4,557.1","4,991.7","5,957.0","6,161.5"
Romania,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,RON million,"13,797.3","17,909.0","20,283.8","23,409.1","24,546.4"
Russia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"4,139.8","5,958.0","6,023.1","6,085.6","7,345.0"
Russia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"9,045.5","10,034.5","10,192.9","5,719.3","4,761.7"
Russia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"3,196.1","3,574.8","3,397.6","2,767.6","1,971.9"
Russia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"3,316.7","2,038.3","1,544.4","1,060.2","1,786.3"
Russia,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,"2,195.1","2,162.1","1,484.3","1,469.0"
Russia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,114.6,470.4,617.8,424.1,"1,020.7"
Russia,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,156.8,308.9,968.0,979.3
Russia,Mobile Phones,Maxvi (Alfatel OOO),Alfatel OOO,Retail Volume,000 units,-,"1,251.8","1,123.1",667.5,646.5
Russia,Mobile Phones,Texet (Alkotel ZAO),Alkotel ZAO,Retail Volume,000 units,316.9,"1,043.1",945.8,562.1,506.0
Russia,Mobile Phones,bq (Mundo Reader SL),Mundo Reader SL,Retail Volume,000 units,603.0,439.0,389.2,267.2,459.3
Russia,Mobile Phones,Fly (Meridian Telecom Plc),Meridian Telecom Plc,Retail Volume,000 units,"1,121.9",769.0,604.9,382.5,431.6
Russia,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,765.0,709.3,421.6,421.7
Russia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,883.6,"1,197.1","1,206.2",768.1,367.6
Russia,Mobile Phones,Inoi (Inoy OOO),Inoy OOO,Retail Volume,000 units,880.3,695.4,532.0,316.2,309.2
Russia,Mobile Phones,Dexp (DNS OOO),DNS OOO,Retail Volume,000 units,482.4,351.2,247.1,169.6,306.2
Russia,Mobile Phones,bq (Novaya Liniya OOO),Novaya Liniya OOO,Retail Volume,000 units,-,695.4,472.9,281.0,281.1
Russia,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,"1,188.4","1,062.1","1,044.8",282.3,270.5
Russia,Mobile Phones,Digma (Nippon Klick Corp),Nippon Klick Corp,Retail Volume,000 units,361.8,263.4,234.7,161.2,193.9
Russia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,280.4,263.4,234.7,161.2,193.9
Russia,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,319.1,226.5,197.5,135.3,162.2
Russia,Mobile Phones,Jinga (UT Group Ltd),UT Group Ltd,Retail Volume,000 units,"1,056.3",347.7,177.3,105.4,140.6
Russia,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,150.8,94.1,61.8,42.4,51.0
Russia,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,156.8,59.6,49.4,33.9,40.8
Russia,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,60.3,31.4,30.9,21.2,25.5
Russia,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,60.3,25.1,15.4,10.6,5.1
Russia,Mobile Phones,Philips (Koninklijke Philips NV),Koninklijke Philips NV,Retail Volume,000 units,56.3,22.3,9.5,5.6,4.5
Russia,Mobile Phones,Explay (Explay ZAO),Explay ZAO,Retail Volume,000 units,31.0,3.8,3.1,2.1,2.6
Russia,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"5,728.8",-,-,-,-
Russia,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,603.9,471.1,-,-,-
Russia,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Russia,Mobile Phones,Others,Others,Retail Volume,000 units,"4,799.3","3,806.9","4,262.2","1,411.8","3,140.5"
Russia,Mobile Phones,Total,Total,Retail Volume,000 units,"38,954.6","38,312.1","36,798.6","24,718.0","27,294.3"
Russia,Retail,Others,Others,Retail Value RSP excl Sales Tax,RUB million,"13,846,467.0","12,178,555.3","12,643,337.8","12,340,197.4","11,272,943.6"
Russia,Retail,Total,Total,Retail Value RSP excl Sales Tax,RUB million,"23,577,921.9","23,499,761.7","26,401,287.3","28,576,869.7","31,590,229.6"
Russia,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,RUB million,"12,800,345.8","11,132,455.8","11,487,557.8","10,884,074.0","9,784,435.6"
Russia,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,RUB million,"21,674,034.6","20,703,567.7","22,259,844.5","22,778,849.7","23,762,902.6"
Russia,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,RUB million,"5,953,381.8","4,662,797.3","5,113,690.2","4,533,456.2","4,179,863.0"
Russia,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,RUB million,"9,017,146.9","7,696,843.7","8,683,007.6","8,109,900.3","8,473,253.2"
Russia,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,RUB million,"218,854.7","196,359.8","218,398.4","158,731.5","132,349.8"
Russia,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,RUB million,"931,941.9","850,811.4","931,612.3","817,040.9","903,361.2"
Russia,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,RUB million,"690,969.2","683,751.3","746,972.1","1,039,319.9","999,936.3"
Russia,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,RUB million,"1,903,887.3","2,796,194.0","4,141,442.9","5,798,020.0","7,827,327.0"
Ukraine,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"1,271.3","1,602.5","1,219.4",830.3,"1,302.3"
Ukraine,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,139.7","1,069.5","1,052.7",680.9,"1,030.7"
Ukraine,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,213.6,179.3,184.9,330.9
Ukraine,Mobile Phones,Sigma (Sigma Mobile TOV),Sigma Mobile TOV,Retail Volume,000 units,296.0,324.9,370.9,265.4,311.5
Ukraine,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,872.3,763.3,401.8,221.8,299.9
Ukraine,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,236.4,194.0,243.1,212.8,268.2
Ukraine,Mobile Phones,Meizu (Meizu Telecom Equipment Co Ltd),Meizu Telecom Equipment Co Ltd,Retail Volume,000 units,279.8,255.2,168.0,118.4,190.3
